date,river_discharge_m3s,location
2020-03-10 16:00:00,24.409725,Petaling
2020-03-11 16:00:00,21.029268,Petaling
2020-03-12 16:00:00,24.822598,Petaling
2020-03-13 16:00:00,19.511623,Petaling
2020-03-14 16:00:00,14.06607,Petaling
2020-03-15 16:00:00,18.142557,Petaling
2020-03-16 16:00:00,14.135611,Petaling
2020-03-17 16:00:00,9.914403,Petaling
2020-03-18 16:00:00,8.289663,Petaling
2020-03-19 16:00:00,7.147043,Petaling
2020-03-20 16:00:00,5.3679557,Petaling
2020-03-21 16:00:00,18.498444,Petaling
2020-03-22 16:00:00,36.9315,Petaling
2020-03-23 16:00:00,45.13176,Petaling
2020-03-24 16:00:00,40.879356,Petaling
2020-03-25 16:00:00,26.733198,Petaling
2020-03-26 16:00:00,18.724226,Petaling
2020-03-27 16:00:00,19.370422,Petaling
2020-03-28 16:00:00,15.982437,Petaling
2020-03-29 16:00:00,15.943377,Petaling
2020-03-30 16:00:00,12.803843,Petaling
2020-03-31 16:00:00,14.170504,Petaling
2020-04-01 16:00:00,20.134893,Petaling
2020-04-02 16:00:00,40.399967,Petaling
2020-04-03 16:00:00,31.583672,Petaling
2020-04-04 16:00:00,32.036957,Petaling
2020-04-05 16:00:00,36.4973,Petaling
2020-04-06 16:00:00,37.370724,Petaling
2020-04-07 16:00:00,35.2243,Petaling
2020-04-08 16:00:00,29.61963,Petaling
2020-04-09 16:00:00,22.334581,Petaling
2020-04-10 16:00:00,16.782795,Petaling
2020-04-11 16:00:00,12.899527,Petaling
2020-04-12 16:00:00,17.407719,Petaling
2020-04-13 16:00:00,31.284939,Petaling
2020-04-14 16:00:00,23.490635,Petaling
2020-04-15 16:00:00,16.139572,Petaling
2020-04-16 16:00:00,15.481625,Petaling
2020-04-17 16:00:00,13.689264,Petaling
2020-04-18 16:00:00,13.487719,Petaling
2020-04-19 16:00:00,10.587774,Petaling
2020-04-20 16:00:00,7.749837,Petaling
2020-04-21 16:00:00,8.682778,Petaling
2020-04-22 16:00:00,17.365385,Petaling
2020-04-23 16:00:00,62.679554,Petaling
2020-04-24 16:00:00,55.10479,Petaling
2020-04-25 16:00:00,47.41723,Petaling
2020-04-26 16:00:00,66.29766,Petaling
2020-04-27 16:00:00,55.10479,Petaling
2020-04-28 16:00:00,46.973343,Petaling
2020-04-29 16:00:00,41.266865,Petaling
2020-04-30 16:00:00,82.56031,Petaling
2020-05-01 16:00:00,67.23387,Petaling
2020-05-02 16:00:00,51.48075,Petaling
2020-05-03 16:00:00,46.206306,Petaling
2020-05-04 16:00:00,37.370724,Petaling
2020-05-05 16:00:00,33.673683,Petaling
2020-05-06 16:00:00,33.040813,Petaling
2020-05-07 16:00:00,32.806488,Petaling
2020-05-08 16:00:00,26.164394,Petaling
2020-05-09 16:00:00,36.153526,Petaling
2020-05-10 16:00:00,36.75722,Petaling
2020-05-11 16:00:00,39.926064,Petaling
2020-05-12 16:00:00,85.099365,Petaling
2020-05-13 16:00:00,86.09637,Petaling
2020-05-14 16:00:00,61.805832,Petaling
2020-05-15 16:00:00,47.52885,Petaling
2020-05-16 16:00:00,64.463615,Petaling
2020-05-17 16:00:00,74.509224,Petaling
2020-05-18 16:00:00,54.080776,Petaling
2020-05-19 16:00:00,41.16965,Petaling
2020-05-20 16:00:00,40.399967,Petaling
2020-05-21 16:00:00,42.752213,Petaling
2020-05-22 16:00:00,46.206306,Petaling
2020-05-23 16:00:00,41.16965,Petaling
2020-05-24 16:00:00,31.885159,Petaling
2020-05-25 16:00:00,33.514374,Petaling
2020-05-26 16:00:00,35.2243,Petaling
2020-05-27 16:00:00,32.036957,Petaling
2020-05-28 16:00:00,43.36086,Petaling
2020-05-29 16:00:00,41.16965,Petaling
2020-05-30 16:00:00,42.954163,Petaling
2020-05-31 16:00:00,40.879356,Petaling
2020-06-01 16:00:00,36.068073,Petaling
2020-06-02 16:00:00,31.885159,Petaling
2020-06-03 16:00:00,34.64512,Petaling
2020-06-04 16:00:00,57.479004,Petaling
2020-06-05 16:00:00,49.466125,Petaling
2020-06-06 16:00:00,36.23917,Petaling
2020-06-07 16:00:00,27.183832,Petaling
2020-06-08 16:00:00,21.233099,Petaling
2020-06-09 16:00:00,17.07174,Petaling
2020-06-10 16:00:00,16.218683,Petaling
2020-06-11 16:00:00,16.418072,Petaling
2020-06-12 16:00:00,25.977394,Petaling
2020-06-13 16:00:00,24.176771,Petaling
2020-06-14 16:00:00,18.230919,Petaling
2020-06-15 16:00:00,17.450155,Petaling
2020-06-16 16:00:00,16.988708,Petaling
2020-06-17 16:00:00,29.902954,Petaling
2020-06-18 16:00:00,44.919796,Petaling
2020-06-19 16:00:00,39.926064,Petaling
2020-06-20 16:00:00,44.708817,Petaling
2020-06-21 16:00:00,37.815037,Petaling
2020-06-22 16:00:00,32.573765,Petaling
2020-06-23 16:00:00,29.060766,Petaling
2020-06-24 16:00:00,30.117165,Petaling
2020-06-25 16:00:00,23.774223,Petaling
2020-06-26 16:00:00,18.010784,Petaling
2020-06-27 16:00:00,15.749428,Petaling
2020-06-28 16:00:00,13.190574,Petaling
2020-06-29 16:00:00,10.994993,Petaling
2020-06-30 16:00:00,10.561121,Petaling
2020-07-01 16:00:00,9.327616,Petaling
2020-07-02 16:00:00,7.531001,Petaling
2020-07-03 16:00:00,5.9823236,Petaling
2020-07-04 16:00:00,7.51138,Petaling
2020-07-05 16:00:00,10.402499,Petaling
2020-07-06 16:00:00,30.477486,Petaling
2020-07-07 16:00:00,43.463127,Petaling
2020-07-08 16:00:00,61.373478,Petaling
2020-07-09 16:00:00,47.97789,Petaling
2020-07-10 16:00:00,33.673683,Petaling
2020-07-11 16:00:00,29.199518,Petaling
2020-07-12 16:00:00,35.05787,Petaling
2020-07-13 16:00:00,29.199518,Petaling
2020-07-14 16:00:00,21.961483,Petaling
2020-07-15 16:00:00,40.68694,Petaling
2020-07-16 16:00:00,75.736145,Petaling
2020-07-17 16:00:00,65.98846,Petaling
2020-07-18 16:00:00,55.885292,Petaling
2020-07-19 16:00:00,45.55861,Petaling
2020-07-20 16:00:00,42.65158,Petaling
2020-07-21 16:00:00,52.21082,Petaling
2020-07-22 16:00:00,59.255955,Petaling
2020-07-23 16:00:00,48.317375,Petaling
2020-07-24 16:00:00,46.863003,Petaling
2020-07-25 16:00:00,41.46196,Petaling
2020-07-26 16:00:00,39.64433,Petaling
2020-07-27 16:00:00,38.902485,Petaling
2020-07-28 16:00:00,34.156044,Petaling
2020-07-29 16:00:00,28.308933,Petaling
2020-07-30 16:00:00,23.434307,Petaling
2020-07-31 16:00:00,21.233099,Petaling
2020-08-01 16:00:00,17.450155,Petaling
2020-08-02 16:00:00,14.170504,Petaling
2020-08-03 16:00:00,11.589254,Petaling
2020-08-04 16:00:00,10.885023,Petaling
2020-08-05 16:00:00,9.25652,Petaling
2020-08-06 16:00:00,7.279421,Petaling
2020-08-07 16:00:00,5.4565425,Petaling
2020-08-08 16:00:00,4.046613,Petaling
2020-08-09 16:00:00,2.9174187,Petaling
2020-08-10 16:00:00,2.1695673,Petaling
2020-08-11 16:00:00,5.486344,Petaling
2020-08-12 16:00:00,8.885531,Petaling
2020-08-13 16:00:00,8.289663,Petaling
2020-08-14 16:00:00,6.2777977,Petaling
2020-08-15 16:00:00,4.688529,Petaling
2020-08-16 16:00:00,13.89361,Petaling
2020-08-17 16:00:00,13.689264,Petaling
2020-08-18 16:00:00,16.82379,Petaling
2020-08-19 16:00:00,16.660378,Petaling
2020-08-20 16:00:00,13.588143,Petaling
2020-08-21 16:00:00,16.218683,Petaling
2020-08-22 16:00:00,22.49633,Petaling
2020-08-23 16:00:00,22.878115,Petaling
2020-08-24 16:00:00,16.458221,Petaling
2020-08-25 16:00:00,14.031422,Petaling
2020-08-26 16:00:00,13.125375,Petaling
2020-08-27 16:00:00,12.458602,Petaling
2020-08-28 16:00:00,11.793813,Petaling
2020-08-29 16:00:00,17.155155,Petaling
2020-08-30 16:00:00,15.826738,Petaling
2020-08-31 16:00:00,15.1807995,Petaling
2020-09-01 16:00:00,17.578047,Petaling
2020-09-02 16:00:00,18.453602,Petaling
2020-09-03 16:00:00,27.973436,Petaling
2020-09-04 16:00:00,41.07266,Petaling
2020-09-05 16:00:00,36.068073,Petaling
2020-09-06 16:00:00,25.121616,Petaling
2020-09-07 16:00:00,19.749136,Petaling
2020-09-08 16:00:00,22.120646,Petaling
2020-09-09 16:00:00,30.477486,Petaling
2020-09-10 16:00:00,40.879356,Petaling
2020-09-11 16:00:00,49.11873,Petaling
2020-09-12 16:00:00,44.498806,Petaling
2020-09-13 16:00:00,37.72577,Petaling
2020-09-14 16:00:00,32.036957,Petaling
2020-09-15 16:00:00,25.18183,Petaling
2020-09-16 16:00:00,19.84491,Petaling
2020-09-17 16:00:00,16.179085,Petaling
2020-09-18 16:00:00,13.996848,Petaling
2020-09-19 16:00:00,11.560299,Petaling
2020-09-20 16:00:00,18.054605,Petaling
2020-09-21 16:00:00,22.604784,Petaling
2020-09-22 16:00:00,44.081676,Petaling
2020-09-23 16:00:00,43.055492,Petaling
2020-09-24 16:00:00,30.841976,Petaling
2020-09-25 16:00:00,30.477486,Petaling
2020-09-26 16:00:00,33.673683,Petaling
2020-09-27 16:00:00,25.668587,Petaling
2020-09-28 16:00:00,19.137243,Petaling
2020-09-29 16:00:00,20.428905,Petaling
2020-09-30 16:00:00,43.36086,Petaling
2020-10-01 16:00:00,54.847015,Petaling
2020-10-02 16:00:00,46.643097,Petaling
2020-10-03 16:00:00,34.23709,Petaling
2020-10-04 16:00:00,26.35269,Petaling
2020-10-05 16:00:00,21.130949,Petaling
2020-10-06 16:00:00,20.330448,Petaling
2020-10-07 16:00:00,23.04363,Petaling
2020-10-08 16:00:00,20.527815,Petaling
2020-10-09 16:00:00,15.826738,Petaling
2020-10-10 16:00:00,14.452545,Petaling
2020-10-11 16:00:00,11.793813,Petaling
2020-10-12 16:00:00,25.977394,Petaling
2020-10-13 16:00:00,26.605778,Petaling
2020-10-14 16:00:00,20.627188,Petaling
2020-10-15 16:00:00,15.481625,Petaling
2020-10-16 16:00:00,11.941958,Petaling
2020-10-17 16:00:00,9.185914,Petaling
2020-10-18 16:00:00,6.979947,Petaling
2020-10-19 16:00:00,6.816278,Petaling
2020-10-20 16:00:00,9.351421,Petaling
2020-10-21 16:00:00,14.346169,Petaling
2020-10-22 16:00:00,11.941958,Petaling
2020-10-23 16:00:00,11.078139,Petaling
2020-10-24 16:00:00,15.710909,Petaling
2020-10-25 16:00:00,12.677289,Petaling
2020-10-26 16:00:00,9.139114,Petaling
2020-10-27 16:00:00,6.4473195,Petaling
2020-10-28 16:00:00,4.7411647,Petaling
2020-10-29 16:00:00,3.9888449,Petaling
2020-10-30 16:00:00,5.652732,Petaling
2020-10-31 16:00:00,23.04363,Petaling
2020-11-01 16:00:00,24.176771,Petaling
2020-11-02 16:00:00,25.302677,Petaling
2020-11-03 16:00:00,27.64178,Petaling
2020-11-04 16:00:00,22.014418,Petaling
2020-11-05 16:00:00,20.9786,Petaling
2020-11-06 16:00:00,23.774223,Petaling
2020-11-07 16:00:00,21.335722,Petaling
2020-11-08 16:00:00,32.036957,Petaling
2020-11-09 16:00:00,33.43499,Petaling
2020-11-10 16:00:00,28.174273,Petaling
2020-11-11 16:00:00,29.130058,Petaling
2020-11-12 16:00:00,22.713737,Petaling
2020-11-13 16:00:00,20.527815,Petaling
2020-11-14 16:00:00,21.855986,Petaling
2020-11-15 16:00:00,22.604784,Petaling
2020-11-16 16:00:00,30.76874,Petaling
2020-11-17 16:00:00,48.317375,Petaling
2020-11-18 16:00:00,60.80164,Petaling
2020-11-19 16:00:00,58.979107,Petaling
2020-11-20 16:00:00,52.21082,Petaling
2020-11-21 16:00:00,68.342575,Petaling
2020-11-22 16:00:00,52.826973,Petaling
2020-11-23 16:00:00,83.52789,Petaling
2020-11-24 16:00:00,121.46164,Petaling
2020-11-25 16:00:00,94.94006,Petaling
2020-11-26 16:00:00,100.157974,Petaling
2020-11-27 16:00:00,91.89665,Petaling
2020-11-28 16:00:00,89.991325,Petaling
2020-11-29 16:00:00,69.79458,Petaling
2020-11-30 16:00:00,58.292534,Petaling
2020-12-01 16:00:00,48.203957,Petaling
2020-12-02 16:00:00,40.114967,Petaling
2020-12-03 16:00:00,39.45759,Petaling
2020-12-04 16:00:00,32.806488,Petaling
2020-12-05 16:00:00,27.313921,Petaling
2020-12-06 16:00:00,22.49633,Petaling
2020-12-07 16:00:00,19.749136,Petaling
2020-12-08 16:00:00,17.323145,Petaling
2020-12-09 16:00:00,21.594357,Petaling
2020-12-10 16:00:00,25.302677,Petaling
2020-12-11 16:00:00,25.061537,Petaling
2020-12-12 16:00:00,29.199518,Petaling
2020-12-13 16:00:00,23.434307,Petaling
2020-12-14 16:00:00,29.760971,Petaling
2020-12-15 16:00:00,56.54399,Petaling
2020-12-16 16:00:00,106.151924,Petaling
2020-12-17 16:00:00,94.94006,Petaling
2020-12-18 16:00:00,93.6237,Petaling
2020-12-19 16:00:00,74.85776,Petaling
2020-12-20 16:00:00,56.54399,Petaling
2020-12-21 16:00:00,49.582466,Petaling
2020-12-22 16:00:00,42.752213,Petaling
2020-12-23 16:00:00,34.64512,Petaling
2020-12-24 16:00:00,32.884415,Petaling
2020-12-25 16:00:00,27.773983,Petaling
2020-12-26 16:00:00,48.888443,Petaling
2020-12-27 16:00:00,42.052654,Petaling
2020-12-28 16:00:00,77.70458,Petaling
2020-12-29 16:00:00,59.394867,Petaling
2020-12-30 16:00:00,42.752213,Petaling
2020-12-31 16:00:00,33.355797,Petaling
2021-01-01 16:00:00,29.408854,Petaling
2021-01-02 16:00:00,49.234257,Petaling
2021-01-03 16:00:00,63.26877,Petaling
2021-01-04 16:00:00,50.168182,Petaling
2021-01-05 16:00:00,43.977985,Petaling
2021-01-06 16:00:00,40.495407,Petaling
2021-01-07 16:00:00,31.885159,Petaling
2021-01-08 16:00:00,27.906797,Petaling
2021-01-09 16:00:00,23.547089,Petaling
2021-01-10 16:00:00,19.276829,Petaling
2021-01-11 16:00:00,16.619762,Petaling
2021-01-12 16:00:00,13.7231245,Petaling
2021-01-13 16:00:00,10.912419,Petaling
2021-01-14 16:00:00,8.63829,Petaling
2021-01-15 16:00:00,6.709035,Petaling
2021-01-16 16:00:00,5.2373486,Petaling
2021-01-17 16:00:00,4.688529,Petaling
2021-01-18 16:00:00,4.0118723,Petaling
2021-01-19 16:00:00,2.9536662,Petaling
2021-01-20 16:00:00,2.1550047,Petaling
2021-01-21 16:00:00,2.4197943,Petaling
2021-01-22 16:00:00,8.354057,Petaling
2021-01-23 16:00:00,9.665961,Petaling
2021-01-24 16:00:00,7.2224274,Petaling
2021-01-25 16:00:00,16.82379,Petaling
2021-01-26 16:00:00,13.256078,Petaling
2021-01-27 16:00:00,13.454396,Petaling
2021-01-28 16:00:00,22.173946,Petaling
2021-01-29 16:00:00,16.458221,Petaling
2021-01-30 16:00:00,11.10598,Petaling
2021-01-31 16:00:00,7.87156,Petaling
2021-02-01 16:00:00,6.4131026,Petaling
2021-02-02 16:00:00,5.0255957,Petaling
2021-02-03 16:00:00,3.7863011,Petaling
2021-02-04 16:00:00,2.6897757,Petaling
2021-02-05 16:00:00,1.9376497,Petaling
2021-02-06 16:00:00,1.6853445,Petaling
2021-02-07 16:00:00,1.5644841,Petaling
2021-02-08 16:00:00,1.5941794,Petaling
2021-02-09 16:00:00,1.7164392,Petaling
2021-02-10 16:00:00,6.2110744,Petaling
2021-02-11 16:00:00,6.568329,Petaling
2021-02-12 16:00:00,14.100802,Petaling
2021-02-13 16:00:00,13.927945,Petaling
2021-02-14 16:00:00,10.2719755,Petaling
2021-02-15 16:00:00,7.5703793,Petaling
2021-02-16 16:00:00,5.8706846,Petaling
2021-02-17 16:00:00,4.3456435,Petaling
2021-02-18 16:00:00,3.0271707,Petaling
2021-02-19 16:00:00,2.1260793,Petaling
2021-02-20 16:00:00,1.6546056,Petaling
2021-02-21 16:00:00,1.4378109,Petaling
2021-02-22 16:00:00,1.3120646,Petaling
2021-02-23 16:00:00,1.7164392,Petaling
2021-02-24 16:00:00,1.7164392,Petaling
2021-02-25 16:00:00,1.5003455,Petaling
2021-02-26 16:00:00,1.2803421,Petaling
2021-02-27 16:00:00,1.1232445,Petaling
2021-02-28 16:00:00,1.2803421,Petaling
2021-03-01 16:00:00,1.2181964,Petaling
2021-03-02 16:00:00,2.1841977,Petaling
2021-03-03 16:00:00,2.1550047,Petaling
2021-03-04 16:00:00,2.5974934,Petaling
2021-03-05 16:00:00,4.4701595,Petaling
2021-03-06 16:00:00,26.478943,Petaling
2021-03-07 16:00:00,26.605778,Petaling
2021-03-08 16:00:00,16.139572,Petaling
2021-03-09 16:00:00,9.964781,Petaling
2021-03-10 16:00:00,6.533555,Petaling
2021-03-11 16:00:00,5.839116,Petaling
2021-03-12 16:00:00,42.451023,Petaling
2021-03-13 16:00:00,38.81072,Petaling
2021-03-14 16:00:00,25.915344,Petaling
2021-03-15 16:00:00,18.142557,Petaling
2021-03-16 16:00:00,28.580122,Petaling
2021-03-17 16:00:00,29.974197,Petaling
2021-03-18 16:00:00,25.001593,Petaling
2021-03-19 16:00:00,19.6063,Petaling
2021-03-20 16:00:00,32.419506,Petaling
2021-03-21 16:00:00,29.130058,Petaling
2021-03-22 16:00:00,25.121616,Petaling
2021-03-23 16:00:00,37.018944,Petaling
2021-03-24 16:00:00,56.016434,Petaling
2021-03-25 16:00:00,59.255955,Petaling
2021-03-26 16:00:00,60.094204,Petaling
2021-03-27 16:00:00,46.973343,Petaling
2021-03-28 16:00:00,37.370724,Petaling
2021-03-29 16:00:00,30.33286,Petaling
2021-03-30 16:00:00,27.054333,Petaling
2021-03-31 16:00:00,21.542395,Petaling
2021-04-01 16:00:00,17.323145,Petaling
2021-04-02 16:00:00,13.825181,Petaling
2021-04-03 16:00:00,12.708817,Petaling
2021-04-04 16:00:00,11.793813,Petaling
2021-04-05 16:00:00,19.796965,Petaling
2021-04-06 16:00:00,23.434307,Petaling
2021-04-07 16:00:00,30.98895,Petaling
2021-04-08 16:00:00,24.35129,Petaling
2021-04-09 16:00:00,19.701412,Petaling
2021-04-10 16:00:00,17.238958,Petaling
2021-04-11 16:00:00,17.238958,Petaling
2021-04-12 16:00:00,16.378008,Petaling
2021-04-13 16:00:00,24.941795,Petaling
2021-04-14 16:00:00,23.099052,Petaling
2021-04-15 16:00:00,36.4973,Petaling
2021-04-16 16:00:00,30.841976,Petaling
2021-04-17 16:00:00,27.973436,Petaling
2021-04-18 16:00:00,22.173946,Petaling
2021-04-19 16:00:00,19.090927,Petaling
2021-04-20 16:00:00,14.922088,Petaling
2021-04-21 16:00:00,13.190574,Petaling
2021-04-22 16:00:00,18.724226,Petaling
2021-04-23 16:00:00,16.060823,Petaling
2021-04-24 16:00:00,14.06607,Petaling
2021-04-25 16:00:00,12.212958,Petaling
2021-04-26 16:00:00,25.668587,Petaling
2021-04-27 16:00:00,32.265953,Petaling
2021-04-28 16:00:00,44.081676,Petaling
2021-04-29 16:00:00,53.325035,Petaling
2021-04-30 16:00:00,52.45644,Petaling
2021-05-01 16:00:00,38.81072,Petaling
2021-05-02 16:00:00,40.114967,Petaling
2021-05-03 16:00:00,43.157043,Petaling
2021-05-04 16:00:00,55.10479,Petaling
2021-05-05 16:00:00,85.099365,Petaling
2021-05-06 16:00:00,65.37431,Petaling
2021-05-07 16:00:00,51.601723,Petaling
2021-05-08 16:00:00,51.966343,Petaling
2021-05-09 16:00:00,46.75293,Petaling
2021-05-10 16:00:00,38.08409,Petaling
2021-05-11 16:00:00,41.364296,Petaling
2021-05-12 16:00:00,41.65795,Petaling
2021-05-13 16:00:00,45.55861,Petaling
2021-05-14 16:00:00,37.72577,Petaling
2021-05-15 16:00:00,31.809532,Petaling
2021-05-16 16:00:00,31.284939,Petaling
2021-05-17 16:00:00,46.206306,Petaling
2021-05-18 16:00:00,34.974934,Petaling
2021-05-19 16:00:00,25.485,Petaling
2021-05-20 16:00:00,19.701412,Petaling
2021-05-21 16:00:00,18.453602,Petaling
2021-05-22 16:00:00,15.634125,Petaling
2021-05-23 16:00:00,12.396766,Petaling
2021-05-24 16:00:00,9.715193,Petaling
2021-05-25 16:00:00,8.246983,Petaling
2021-05-26 16:00:00,10.748977,Petaling
2021-05-27 16:00:00,52.95106,Petaling
2021-05-28 16:00:00,46.643097,Petaling
2021-05-29 16:00:00,34.156044,Petaling
2021-05-30 16:00:00,27.707802,Petaling
2021-05-31 16:00:00,25.546057,Petaling
2021-06-01 16:00:00,20.527815,Petaling
2021-06-02 16:00:00,16.947334,Petaling
2021-06-03 16:00:00,15.405899,Petaling
2021-06-04 16:00:00,25.607248,Petaling
2021-06-05 16:00:00,25.424091,Petaling
2021-06-06 16:00:00,19.230192,Petaling
2021-06-07 16:00:00,14.346169,Petaling
2021-06-08 16:00:00,15.405899,Petaling
2021-06-09 16:00:00,14.81248,Petaling
2021-06-10 16:00:00,18.453602,Petaling
2021-06-11 16:00:00,15.106457,Petaling
2021-06-12 16:00:00,12.708817,Petaling
2021-06-13 16:00:00,12.458602,Petaling
2021-06-14 16:00:00,13.454396,Petaling
2021-06-15 16:00:00,22.38837,Petaling
2021-06-16 16:00:00,25.915344,Petaling
2021-06-17 16:00:00,25.121616,Petaling
2021-06-18 16:00:00,26.605778,Petaling
2021-06-19 16:00:00,23.15461,Petaling
2021-06-20 16:00:00,25.977394,Petaling
2021-06-21 16:00:00,20.379623,Petaling
2021-06-22 16:00:00,19.090927,Petaling
2021-06-23 16:00:00,15.1807995,Petaling
2021-06-24 16:00:00,11.50259,Petaling
2021-06-25 16:00:00,9.115794,Petaling
2021-06-26 16:00:00,7.851156,Petaling
2021-06-27 16:00:00,10.614488,Petaling
2021-06-28 16:00:00,18.098534,Petaling
2021-06-29 16:00:00,18.860949,Petaling
2021-06-30 16:00:00,15.405899,Petaling
2021-07-01 16:00:00,12.835665,Petaling
2021-07-02 16:00:00,14.452545,Petaling
2021-07-03 16:00:00,23.378107,Petaling
2021-07-04 16:00:00,24.409725,Petaling
2021-07-05 16:00:00,31.960972,Petaling
2021-07-06 16:00:00,27.379187,Petaling
2021-07-07 16:00:00,20.67704,Petaling
2021-07-08 16:00:00,18.453602,Petaling
2021-07-09 16:00:00,28.241522,Petaling
2021-07-10 16:00:00,53.575783,Petaling
2021-07-11 16:00:00,92.97234,Petaling
2021-07-12 16:00:00,85.496796,Petaling
2021-07-13 16:00:00,59.394867,Petaling
2021-07-14 16:00:00,42.954163,Petaling
2021-07-15 16:00:00,32.884415,Petaling
2021-07-16 16:00:00,25.977394,Petaling
2021-07-17 16:00:00,20.877619,Petaling
2021-07-18 16:00:00,16.864874,Petaling
2021-07-19 16:00:00,13.588143,Petaling
2021-07-20 16:00:00,10.912419,Petaling
2021-07-21 16:00:00,8.817479,Petaling
2021-07-22 16:00:00,8.162205,Petaling
2021-07-23 16:00:00,7.0909586,Petaling
2021-07-24 16:00:00,5.683439,Petaling
2021-07-25 16:00:00,4.675446,Petaling
2021-07-26 16:00:00,4.61048,Petaling
2021-07-27 16:00:00,4.046613,Petaling
2021-07-28 16:00:00,4.0118723,Petaling
2021-07-29 16:00:00,3.4565625,Petaling
2021-07-30 16:00:00,3.3954163,Petaling
2021-07-31 16:00:00,5.251727,Petaling
2021-08-01 16:00:00,4.420009,Petaling
2021-08-02 16:00:00,3.4977984,Petaling
2021-08-03 16:00:00,5.7608294,Petaling
2021-08-04 16:00:00,6.3282456,Petaling
2021-08-05 16:00:00,4.8613815,Petaling
2021-08-06 16:00:00,3.9090786,Petaling
2021-08-07 16:00:00,4.970353,Petaling
2021-08-08 16:00:00,9.739895,Petaling
2021-08-09 16:00:00,17.70682,Petaling
2021-08-10 16:00:00,30.915375,Petaling
2021-08-11 16:00:00,28.04023,Petaling
2021-08-12 16:00:00,19.9894,Petaling
2021-08-13 16:00:00,19.370422,Petaling
2021-08-14 16:00:00,22.659195,Petaling
2021-08-15 16:00:00,40.020412,Petaling
2021-08-16 16:00:00,63.565414,Petaling
2021-08-17 16:00:00,59.813507,Petaling
2021-08-18 16:00:00,64.313065,Petaling
2021-08-19 16:00:00,54.462566,Petaling
2021-08-20 16:00:00,57.61382,Petaling
2021-08-21 16:00:00,51.119473,Petaling
2021-08-22 16:00:00,40.399967,Petaling
2021-08-23 16:00:00,31.583672,Petaling
2021-08-24 16:00:00,27.575903,Petaling
