location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Klang,2020-01-18,6.5,6.5,26.666666666666668,8.557102,27.0,1.5,2.4,0.9,1.8,0.4,0.5,0.2,5.1,1.8,3.566666666666666,2.9428571428571426,4.1522865
Klang,2020-01-19,13.9,13.9,26.920833333333334,8.78872,28.08,7.5,6.5,1.5,2.4,0.9,1.8,0.4,4.6000000000000005,1.2,7.599999999999999,4.271428571428571,11.882496
Klang,2020-01-20,6.7,6.7,26.902083333333334,7.42159,27.0,2.9,13.9,7.5,6.5,1.5,2.4,0.9,3.2,0.6,9.033333333333333,4.771428571428571,20.8273
Klang,2020-01-21,2.4,2.4,27.052083333333332,8.891344,34.92,1.1,6.7,2.9,13.9,7.5,6.5,1.5,1.6,0.5,7.666666666666667,4.885714285714285,16.418072
Klang,2020-01-22,0.2,0.2,26.96666666666667,10.587917,23.4,0.1,2.4,1.1,6.7,2.9,13.9,7.5,0.5,0.2,3.099999999999999,4.8428571428571425,10.2719755
Klang,2020-01-23,0.7000000000000001,0.7000000000000001,26.96875,9.346143,28.44,0.1,0.2,0.1,2.4,1.1,6.7,2.9,1.8,0.4,1.0999999999999988,4.685714285714286,6.430191
Klang,2020-01-24,0.9,0.9,27.514583333333334,13.722565,29.519999,0.4,0.7000000000000001,0.1,0.2,0.1,2.4,1.1,2.4,0.9,0.5999999999999989,4.471428571428571,4.260173
Klang,2020-01-25,0.8,0.8,27.447916666666668,11.013882,20.519999,0.4,0.9,0.4,0.7000000000000001,0.1,0.2,0.1,6.5,1.5,0.7999999999999989,3.657142857142857,3.2072663
Klang,2020-01-26,4.0,4.0,26.977083333333336,11.013882,24.48,1.4,0.8,0.4,0.9,0.4,0.7000000000000001,0.1,13.9,7.5,1.8999999999999988,2.242857142857143,2.4833732
Klang,2020-01-27,5.3999999999999995,5.3999999999999995,26.5,8.0899935,18.359999,1.9,4.0,1.4,0.8,0.4,0.9,0.4,6.7,2.9,3.3999999999999986,2.0571428571428574,6.925013
Klang,2020-01-28,11.5,11.5,26.672916666666666,12.261158,26.64,2.6,5.3999999999999995,1.9,4.0,1.4,0.8,0.4,2.4,1.1,6.966666666666666,3.357142857142857,40.591057
Klang,2020-01-29,37.5,37.5,25.26875,11.659777,25.56,4.0,11.5,2.6,5.3999999999999995,1.9,4.0,1.4,0.2,0.1,18.133333333333333,8.685714285714285,83.72273
Klang,2020-01-30,6.3,6.3,25.772916666666664,9.0,25.199999,1.7,37.5,4.0,11.5,2.6,5.3999999999999995,1.9,0.7000000000000001,0.1,18.433333333333334,9.485714285714284,68.50243
Klang,2020-01-31,6.2,6.2,25.993750000000002,9.826088,34.56,2.0,6.3,1.7,37.5,4.0,11.5,2.6,0.9,0.4,16.666666666666668,10.242857142857144,48.203957
Klang,2020-02-01,2.1999999999999997,2.1999999999999997,26.964583333333334,13.1041975,38.16,1.2,6.2,2.0,6.3,1.7,37.5,4.0,0.8,0.4,4.8999999999999995,10.442857142857141,33.43499
Klang,2020-02-02,2.2,2.2,26.852083333333336,13.797913,33.48,0.6,2.1999999999999997,1.2,6.2,2.0,6.3,1.7,4.0,1.4,3.533333333333333,10.185714285714285,22.44229
Klang,2020-02-03,0.1,0.1,26.291666666666668,13.910169,28.44,0.1,2.2,0.6,2.1999999999999997,1.2,6.2,2.0,5.3999999999999995,1.9,1.5,9.428571428571429,15.330523
Klang,2020-02-04,0.6000000000000001,0.6000000000000001,26.43958333333333,10.308831,22.319998,0.2,0.1,0.1,2.2,0.6,2.1999999999999997,1.2,11.5,2.6,0.9666666666666668,7.871428571428572,10.5345335
Klang,2020-02-05,0.7000000000000001,0.7000000000000001,26.6125,9.007196,20.16,0.1,0.6000000000000001,0.2,0.1,0.1,2.2,0.6,37.5,4.0,0.46666666666666673,2.6142857142857143,7.1096106
Klang,2020-02-06,0.30000000000000004,0.30000000000000004,26.881249999999998,11.792404,24.84,0.1,0.7000000000000001,0.1,0.6000000000000001,0.2,0.1,0.1,6.3,1.7,0.5333333333333333,1.757142857142857,7.87156
Klang,2020-02-07,25.3,25.3,26.847916666666666,11.27553,26.64,10.3,0.30000000000000004,0.1,0.7000000000000001,0.1,0.6000000000000001,0.2,6.2,2.0,8.766666666666667,4.485714285714286,14.631476
Klang,2020-02-08,5.6,5.6,26.51875,11.090103,21.96,2.3,25.3,10.3,0.30000000000000004,0.1,0.7000000000000001,0.1,2.1999999999999997,1.2,10.4,4.971428571428572,15.78804
Klang,2020-02-09,11.1,11.1,25.764583333333334,8.473393,24.84,4.1,5.6,2.3,25.3,10.3,0.30000000000000004,0.1,2.2,0.6,14.0,6.242857142857143,32.419506
Klang,2020-02-10,51.5,51.5,25.72083333333333,11.384199,33.12,13.5,11.1,4.1,5.6,2.3,25.3,10.3,0.1,0.1,22.733333333333334,13.585714285714287,72.45139
Klang,2020-02-11,7.4,7.4,26.508333333333336,10.390226,30.960001,4.2,51.5,13.5,11.1,4.1,5.6,2.3,0.6000000000000001,0.2,23.333333333333332,14.557142857142859,62.241184
Klang,2020-02-12,1.5,1.5,27.089583333333334,8.557102,27.0,0.7,7.4,4.2,51.5,13.5,11.1,4.1,0.7000000000000001,0.1,20.133333333333336,14.671428571428574,38.627808
Klang,2020-02-13,20.1,20.1,26.62291666666667,11.841756,24.84,9.6,1.5,0.7,7.4,4.2,51.5,13.5,0.30000000000000004,0.1,9.66666666666667,17.5,39.73803
Klang,2020-02-14,19.6,19.6,26.447916666666668,12.287555,32.039997,4.5,20.1,9.6,1.5,0.7,7.4,4.2,25.3,10.3,13.733333333333336,16.685714285714287,76.09034
Klang,2020-02-15,25.6,25.6,26.025000000000002,11.043261,29.519999,11.5,19.6,4.5,20.1,9.6,1.5,0.7,5.6,2.3,21.76666666666667,19.542857142857144,62.679554
Klang,2020-02-16,1.9000000000000001,1.9000000000000001,26.662499999999998,11.570515,26.64,0.6,25.6,11.5,19.6,4.5,20.1,9.6,11.1,4.1,15.700000000000003,18.22857142857143,41.07266
Klang,2020-02-17,11.2,11.2,26.645833333333332,8.891343,30.960001,2.5,1.9000000000000001,0.6,25.6,11.5,19.6,4.5,51.5,13.5,12.900000000000004,12.471428571428572,42.853065
Klang,2020-02-18,10.9,10.9,25.464583333333334,10.966713,33.48,3.6,11.2,2.5,1.9000000000000001,0.6,25.6,11.5,7.4,4.2,8.000000000000002,12.971428571428572,49.234257
Klang,2020-02-19,0.30000000000000004,0.30000000000000004,26.335416666666664,7.7879906,18.0,0.1,10.9,3.6,11.2,2.5,1.9000000000000001,0.6,1.5,0.7,7.4666666666666694,12.799999999999999,37.194427
Klang,2020-02-20,0.6000000000000001,0.6000000000000001,26.81041666666667,8.0899935,19.08,0.2,0.30000000000000004,0.1,10.9,3.6,11.2,2.5,20.1,9.6,3.933333333333336,10.014285714285716,23.490635
Klang,2020-02-21,1.0,1.0,26.5125,8.714677,30.599998,0.2,0.6000000000000001,0.2,0.30000000000000004,0.1,10.9,3.6,19.6,4.5,0.6333333333333357,7.357142857142857,15.330523
Klang,2020-02-22,0.4,0.4,26.60625,16.862455,38.16,0.1,1.0,0.2,0.6000000000000001,0.2,0.30000000000000004,0.1,25.6,11.5,0.6666666666666691,3.757142857142857,10.2719755
Klang,2020-02-23,1.4000000000000001,1.4000000000000001,26.422916666666666,10.823973,28.8,0.4,0.4,0.1,1.0,0.2,0.6000000000000001,0.2,1.9000000000000001,0.6,0.9333333333333358,3.685714285714286,6.816278
Klang,2020-02-24,0.30000000000000004,0.30000000000000004,27.15416666666667,8.78872,19.44,0.1,1.4000000000000001,0.4,0.4,0.1,1.0,0.2,11.2,2.5,0.7000000000000025,2.1285714285714286,4.3333488
Klang,2020-02-25,0.0,0.0,27.48125,10.239453,18.359999,0.0,0.30000000000000004,0.1,1.4000000000000001,0.4,0.4,0.1,10.9,3.6,0.5666666666666692,0.5714285714285714,2.74973
Klang,2020-02-26,0.1,0.1,27.90416666666667,11.753877,21.24,0.1,0.0,0.0,0.30000000000000004,0.1,1.4000000000000001,0.4,0.30000000000000004,0.1,0.13333333333333572,0.5428571428571429,1.8575904
Klang,2020-02-27,0.0,0.0,27.916666666666668,9.826088,23.4,0.0,0.1,0.1,0.0,0.0,0.30000000000000004,0.1,0.6000000000000001,0.2,0.033333333333335706,0.4571428571428572,1.3933158
Klang,2020-02-28,0.0,0.0,28.025000000000002,11.620809,24.119999,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.2,0.033333333333335706,0.31428571428571433,1.0796967
Klang,2020-02-29,0.0,0.0,28.052083333333332,12.7279215,26.64,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.2571428571428572,0.7988709
Klang,2020-03-01,1.0,1.0,27.847916666666666,12.181625,32.760002,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.4,0.3333333333333357,0.19999999999999998,0.686553
Klang,2020-03-02,2.0,2.0,27.770833333333332,11.726277,27.359999,0.7,1.0,0.3,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,1.0000000000000024,0.4428571428571428,0.7498467
Klang,2020-03-03,2.3,2.3,28.15625,12.313893,26.64,0.7,2.0,0.7,1.0,0.3,0.0,0.0,0.0,0.0,1.766666666666669,0.7714285714285714,0.7179084
Klang,2020-03-04,1.6,1.6,28.15416666666667,9.028754,21.599998,0.3,2.3,0.7,2.0,0.7,1.0,0.3,0.1,0.1,1.9666666666666692,0.9857142857142858,1.2803421
Klang,2020-03-05,16.4,16.4,26.920833333333334,11.119281,28.44,3.8,1.6,0.3,2.3,0.7,2.0,0.7,0.0,0.0,6.766666666666668,3.3285714285714283,33.914032
Klang,2020-03-06,7.6000000000000005,7.6000000000000005,26.40833333333333,9.422101,23.039999,4.5,16.4,3.8,1.6,0.3,2.3,0.7,0.0,0.0,8.533333333333335,4.414285714285714,109.40786
Klang,2020-03-07,17.5,17.5,26.31458333333333,11.119281,27.72,3.8,7.6000000000000005,4.5,16.4,3.8,1.6,0.3,0.0,0.0,13.833333333333336,6.914285714285714,101.3293
Klang,2020-03-08,2.9,2.9,27.045833333333334,11.592895,25.919998,1.4,17.5,3.8,7.6000000000000005,4.5,16.4,3.8,1.0,0.3,9.333333333333336,7.185714285714285,64.91739
Klang,2020-03-09,0.7,0.7,27.960416666666664,9.387651,23.4,0.3,2.9,1.4,17.5,3.8,7.6000000000000005,4.5,2.0,0.7,7.033333333333336,7.0,42.052654
Klang,2020-03-10,1.2,1.2,28.364583333333332,11.4862,24.48,0.3,0.7,0.3,2.9,1.4,17.5,3.8,2.3,0.7,1.6000000000000023,6.8428571428571425,37.459183
Klang,2020-03-11,10.6,10.6,27.537499999999998,13.004922,29.16,3.4,1.2,0.3,0.7,0.3,2.9,1.4,1.6,0.3,4.166666666666669,8.128571428571428,34.727283
Klang,2020-03-12,4.1000000000000005,4.1000000000000005,27.358333333333334,9.178235,25.199999,0.8,10.6,3.4,1.2,0.3,0.7,0.3,16.4,3.8,5.300000000000003,6.371428571428572,46.09773
Klang,2020-03-13,6.8,6.8,27.099999999999998,7.10031,22.68,2.9,4.1000000000000005,0.8,10.6,3.4,1.2,0.3,7.6000000000000005,4.5,7.166666666666669,6.257142857142857,41.46196
Klang,2020-03-14,4.1,4.1,27.641666666666666,9.793059,33.48,1.3,6.8,2.9,4.1000000000000005,0.8,10.6,3.4,17.5,3.8,5.000000000000003,4.3428571428571425,27.773983
Klang,2020-03-15,4.300000000000001,4.300000000000001,27.735416666666666,11.542478,32.760002,2.7,4.1,1.3,6.8,2.9,4.1000000000000005,0.8,2.9,1.4,5.066666666666669,4.542857142857143,33.276775
Klang,2020-03-16,0.0,0.0,28.260416666666668,13.797913,28.8,0.0,4.300000000000001,2.7,4.1,1.3,6.8,2.9,0.7,0.3,2.8000000000000025,4.442857142857142,30.622776
Klang,2020-03-17,1.1,1.1,27.808333333333334,11.525623,23.039999,0.9,0.0,0.0,4.300000000000001,2.7,4.1,1.3,1.2,0.3,1.8000000000000025,4.428571428571429,19.796965
Klang,2020-03-18,4.3999999999999995,4.3999999999999995,27.31041666666667,11.792404,29.88,3.3,1.1,0.9,0.0,0.0,4.300000000000001,2.7,10.6,3.4,1.8333333333333357,3.542857142857143,14.922088
Klang,2020-03-19,7.0,7.0,26.722916666666666,10.390226,24.119999,3.6,4.3999999999999995,3.3,1.1,0.9,0.0,0.0,4.1000000000000005,0.8,4.166666666666669,3.957142857142857,13.387985
Klang,2020-03-20,0.9,0.9,27.272916666666664,9.178235,21.96,0.1,7.0,3.6,4.3999999999999995,3.3,1.1,0.9,6.8,2.9,4.100000000000002,3.114285714285714,10.694993
Klang,2020-03-21,18.3,18.3,26.691666666666666,11.91812,28.44,12.8,0.9,0.1,7.0,3.6,4.3999999999999995,3.3,4.1,1.3,8.733333333333336,5.142857142857143,31.284939
Klang,2020-03-22,10.1,10.1,26.602083333333336,10.30883,19.8,4.1,18.3,12.8,0.9,0.1,7.0,3.6,4.300000000000001,2.7,9.766666666666667,5.971428571428571,70.28531
Klang,2020-03-23,10.3,10.3,26.258333333333336,9.339208,20.519999,2.6,10.1,4.1,18.3,12.8,0.9,0.1,0.0,0.0,12.900000000000004,7.442857142857143,90.411316
Klang,2020-03-24,4.7,4.7,26.277083333333334,9.72,24.119999,2.1,10.3,2.6,10.1,4.1,18.3,12.8,1.1,0.9,8.366666666666669,7.957142857142856,94.060486
Klang,2020-03-25,0.8999999999999999,0.8999999999999999,27.756249999999998,11.792404,26.64,0.7,4.7,2.1,10.3,2.6,10.1,4.1,4.3999999999999995,3.3,5.3000000000000025,7.457142857142857,62.38698
Klang,2020-03-26,2.1,2.1,27.666666666666668,10.829959,25.919998,1.0,0.8999999999999999,0.7,4.7,2.1,10.3,2.6,7.0,3.6,2.566666666666669,6.757142857142857,38.264492
Klang,2020-03-27,7.300000000000001,7.300000000000001,27.191666666666666,9.0,23.4,1.6,2.1,1.0,0.8999999999999999,0.7,4.7,2.1,0.9,0.1,3.433333333333336,7.671428571428572,35.05787
Klang,2020-03-28,7.1,7.1,27.150000000000002,8.311245,21.599998,3.8,7.300000000000001,1.6,2.1,1.0,0.8999999999999999,0.7,18.3,12.8,5.500000000000003,6.071428571428572,30.841976
Klang,2020-03-29,1.2000000000000002,1.2000000000000002,27.45,12.43434,28.44,0.4,7.1,3.8,7.300000000000001,1.6,2.1,1.0,10.1,4.1,5.200000000000003,4.8,29.338911
Klang,2020-03-30,7.2,7.2,26.989583333333332,10.365251,23.759998,1.5,1.2000000000000002,0.4,7.1,3.8,7.300000000000001,1.6,10.3,2.6,5.166666666666669,4.357142857142857,25.001593
Klang,2020-03-31,1.8,1.8,27.53333333333333,9.422101,24.48,1.0,7.2,1.5,1.2000000000000002,0.4,7.1,3.8,4.7,2.1,3.4000000000000026,3.942857142857143,22.334581
Klang,2020-04-01,2.1,2.1,27.93958333333333,10.105681,20.16,0.7,1.8,1.0,7.2,1.5,1.2000000000000002,0.4,0.8999999999999999,0.7,3.7000000000000024,4.114285714285715,36.23917
Klang,2020-04-02,7.8,7.8,27.604166666666668,9.085988,21.599998,5.1,2.1,0.7,1.8,1.0,7.2,1.5,2.1,1.0,3.900000000000002,4.928571428571429,83.52789
Klang,2020-04-03,15.7,15.7,26.785416666666666,8.311245,22.319998,6.3,7.8,5.1,2.1,0.7,1.8,1.0,7.300000000000001,1.6,8.533333333333335,6.128571428571428,73.81694
Klang,2020-04-04,15.4,15.4,27.008333333333336,9.72,31.319998,4.4,15.7,6.3,7.8,5.1,2.1,0.7,7.1,3.8,12.966666666666669,7.314285714285714,69.14552
Klang,2020-04-05,4.8,4.8,27.183333333333334,7.9526596,28.08,1.4,15.4,4.4,15.7,6.3,7.8,5.1,1.2000000000000002,0.4,11.966666666666669,7.828571428571429,80.47043
Klang,2020-04-06,10.4,10.4,26.635416666666668,10.799999,23.4,4.3,4.8,1.4,15.4,4.4,15.7,6.3,7.2,1.5,10.200000000000003,8.285714285714286,82.17637
Klang,2020-04-07,2.4000000000000004,2.4000000000000004,26.522916666666664,6.989936,17.28,0.4,10.4,4.3,4.8,1.4,15.4,4.4,1.8,1.0,5.86666666666667,8.371428571428572,69.307236
Klang,2020-04-08,4.0,4.0,27.210416666666664,10.440001,24.84,1.2,2.4000000000000004,0.4,10.4,4.3,4.8,1.4,2.1,0.7,5.600000000000002,8.642857142857142,56.14786
Klang,2020-04-09,4.9,4.9,28.037499999999998,8.654986,26.64,1.6,4.0,1.2,2.4000000000000004,0.4,10.4,4.3,7.8,5.1,3.7666666666666697,8.22857142857143,42.052654
Klang,2020-04-10,1.7,1.7,27.287499999999998,9.449572,22.319998,0.5,4.9,1.6,4.0,1.2,2.4000000000000004,0.4,15.7,6.3,3.5333333333333363,6.228571428571429,29.902954
Klang,2020-04-11,0.39999999999999997,0.39999999999999997,27.974999999999998,8.12197,20.880001,0.3,1.7,0.5,4.9,1.6,4.0,1.2,15.4,4.4,2.333333333333336,4.085714285714286,21.542395
Klang,2020-04-12,7.0,7.0,28.01875,9.0645685,23.759998,1.7,0.39999999999999997,0.3,1.7,0.5,4.9,1.6,4.8,1.4,3.0333333333333363,4.4,30.622776
Klang,2020-04-13,19.7,19.7,27.33125,8.350138,20.16,3.4,7.0,1.7,0.39999999999999997,0.3,1.7,0.5,10.4,4.3,9.033333333333337,5.728571428571428,77.16278
Klang,2020-04-14,6.0,6.0,26.868750000000002,7.69592,22.319998,1.6,19.7,3.4,7.0,1.7,0.39999999999999997,0.3,2.4000000000000004,0.4,10.900000000000004,6.242857142857143,66.14289
Klang,2020-04-15,3.0,3.0,27.537499999999998,8.12197,22.319998,0.8,6.0,1.6,19.7,3.4,7.0,1.7,4.0,1.2,9.56666666666667,6.1000000000000005,39.73803
Klang,2020-04-16,1.5,1.5,27.320833333333336,10.383987,25.199999,0.7,3.0,0.8,6.0,1.6,19.7,3.4,4.9,1.6,3.5000000000000036,5.614285714285714,32.96253
Klang,2020-04-17,1.5,1.5,27.608333333333334,10.990322,21.96,0.8,1.5,0.7,3.0,0.8,6.0,1.6,1.7,0.5,2.0000000000000036,5.5857142857142845,29.060766
Klang,2020-04-18,13.1,13.1,27.570833333333336,9.885262,23.759998,2.5,1.5,0.8,1.5,0.7,3.0,0.8,0.39999999999999997,0.3,5.36666666666667,7.3999999999999995,27.973436
Klang,2020-04-19,5.3,5.3,27.585416666666664,11.720751,26.28,3.9,13.1,2.5,1.5,0.8,1.5,0.7,7.0,1.7,6.633333333333336,7.1571428571428575,23.434307
Klang,2020-04-20,1.6,1.6,27.818749999999998,9.178235,30.960001,0.5,5.3,3.9,13.1,2.5,1.5,0.8,19.7,3.4,6.6666666666666705,4.571428571428571,16.021584
Klang,2020-04-21,6.2,6.2,27.84166666666667,10.1376915,28.08,3.5,1.6,0.5,5.3,3.9,13.1,2.5,6.0,1.6,4.36666666666667,4.6,15.443716
Klang,2020-04-22,7.2,7.2,27.53333333333333,10.829958,27.359999,2.6,6.2,3.5,1.6,0.5,5.3,3.9,3.0,0.8,5.0000000000000036,5.2,32.11311
Klang,2020-04-23,26.400000000000002,26.400000000000002,26.474999999999998,7.9932966,27.0,8.8,7.2,2.6,6.2,3.5,1.6,0.5,1.5,0.7,13.266666666666671,8.757142857142856,133.58601
Klang,2020-04-24,21.0,21.0,26.660416666666666,7.754637,25.56,7.9,26.400000000000002,8.8,7.2,2.6,6.2,3.5,1.5,0.8,18.200000000000003,11.542857142857143,139.28139
Klang,2020-04-25,33.6,33.6,26.693749999999998,8.161764,27.0,16.3,21.0,7.9,26.400000000000002,8.8,7.2,2.6,13.1,2.5,27.00000000000001,14.471428571428573,111.97958
Klang,2020-04-26,16.7,16.7,26.37708333333333,11.841756,27.359999,3.8,33.6,16.3,21.0,7.9,26.400000000000002,8.8,5.3,3.9,23.76666666666667,16.099999999999998,135.14449
Klang,2020-04-27,17.3,17.3,26.552083333333332,6.1094027,18.0,4.3,16.7,3.8,33.6,16.3,21.0,7.9,1.6,0.5,22.533333333333342,18.342857142857145,110.68635
Klang,2020-04-28,2.4000000000000004,2.4000000000000004,26.77916666666667,5.6233797,18.0,0.5,17.3,4.3,16.7,3.8,33.6,16.3,6.2,3.5,12.133333333333338,17.8,95.16124
Klang,2020-04-29,3.1,3.1,27.493750000000002,8.089993,21.96,0.6,2.4000000000000004,0.5,17.3,4.3,16.7,3.8,7.2,2.6,7.600000000000005,17.214285714285715,89.573265
Klang,2020-04-30,7.0,7.0,26.797916666666666,6.830519,20.16,2.1,3.1,0.6,2.4000000000000004,0.5,17.3,4.3,26.400000000000002,8.8,4.166666666666671,14.442857142857141,143.544
Klang,2020-05-01,22.900000000000002,22.900000000000002,26.03125,7.2359104,27.359999,3.7,7.0,2.1,3.1,0.6,2.4000000000000004,0.5,21.0,7.9,11.000000000000005,14.714285714285714,126.64387
Klang,2020-05-02,1.2,1.2,27.270833333333332,12.904882,25.919998,0.5,22.900000000000002,3.7,7.0,2.1,3.1,0.6,33.6,16.3,10.366666666666672,10.085714285714285,90.833275
Klang,2020-05-03,6.8999999999999995,6.8999999999999995,26.87291666666667,8.4042845,20.880001,4.7,1.2,0.5,22.900000000000002,3.7,7.0,2.1,16.7,3.8,10.333333333333337,8.685714285714285,75.91305
Klang,2020-05-04,1.6,1.6,27.454166666666666,9.0645685,27.0,0.6,6.8999999999999995,4.7,1.2,0.5,22.900000000000002,3.7,17.3,4.3,3.233333333333339,6.442857142857142,61.805832
Klang,2020-05-05,1.9000000000000001,1.9000000000000001,27.952083333333334,8.557102,22.68,1.0,1.6,0.6,6.8999999999999995,4.7,1.2,0.5,2.4000000000000004,0.5,3.4666666666666726,6.371428571428571,53.575783
Klang,2020-05-06,13.6,13.6,27.46875,7.5942082,19.8,4.0,1.9000000000000001,1.0,1.6,0.6,6.8999999999999995,4.7,3.1,0.6,5.7000000000000055,7.871428571428571,51.360043
Klang,2020-05-07,11.6,11.6,27.65833333333333,8.373386,20.519999,4.7,13.6,4.0,1.9000000000000001,1.0,1.6,0.6,7.0,2.1,9.033333333333339,8.528571428571428,52.579662
Klang,2020-05-08,8.9,8.9,27.558333333333334,9.360001,21.599998,3.3,11.6,4.7,13.6,4.0,1.9000000000000001,1.0,22.900000000000002,3.7,11.366666666666672,6.528571428571428,43.25884
Klang,2020-05-09,0.9,0.9,27.958333333333332,12.72283,27.72,0.2,8.9,3.3,11.6,4.7,13.6,4.0,1.2,0.5,7.133333333333339,6.485714285714285,51.601723
Klang,2020-05-10,14.600000000000001,14.600000000000001,27.23125,13.397612,30.960001,4.4,0.9,0.2,8.9,3.3,11.6,4.7,6.8999999999999995,4.7,8.13333333333334,7.5857142857142845,57.61382
Klang,2020-05-11,8.3,8.3,27.920833333333334,12.074766,28.44,2.7,14.600000000000001,4.4,0.9,0.2,8.9,3.3,1.6,0.6,7.93333333333334,8.542857142857143,68.342575
Klang,2020-05-12,7.2,7.2,27.754166666666666,13.104198,28.08,1.7,8.3,2.7,14.600000000000001,4.4,0.9,0.2,1.9000000000000001,1.0,10.03333333333334,9.299999999999999,149.31421
Klang,2020-05-13,0.7000000000000001,0.7000000000000001,26.55,14.512064,29.88,0.2,7.2,1.7,8.3,2.7,14.600000000000001,4.4,13.6,4.0,5.400000000000006,7.457142857142856,154.2387
Klang,2020-05-14,2.2,2.2,27.860416666666666,10.44,21.599998,1.2,0.7000000000000001,0.2,7.2,1.7,8.3,2.7,11.6,4.7,3.366666666666673,6.114285714285714,105.16956
Klang,2020-05-15,2.2,2.2,28.139583333333334,14.512064,30.599998,1.7,2.2,1.2,0.7000000000000001,0.2,7.2,1.7,8.9,3.3,1.7000000000000062,5.157142857142857,72.96052
Klang,2020-05-16,6.5,6.5,28.006249999999998,11.841756,24.84,2.2,2.2,1.7,2.2,1.2,0.7000000000000001,0.2,0.9,0.2,3.6333333333333395,5.957142857142856,108.90056
Klang,2020-05-17,31.5,31.5,25.879166666666666,9.3669195,25.199999,7.0,6.5,2.2,2.2,1.7,2.2,1.2,14.600000000000001,4.4,13.400000000000006,8.37142857142857,146.91086
Klang,2020-05-18,0.6,0.6,27.5125,8.766573,26.28,0.5,31.5,7.0,6.5,2.2,2.2,1.7,8.3,2.7,12.866666666666672,7.2714285714285705,106.151924
Klang,2020-05-19,0.0,0.0,28.985416666666666,13.627795,28.08,0.0,0.6,0.5,31.5,7.0,6.5,2.2,7.2,1.7,10.700000000000008,6.242857142857142,73.13103
Klang,2020-05-20,19.099999999999998,19.099999999999998,27.15833333333333,11.384198,23.4,6.1,0.0,0.0,0.6,0.5,31.5,7.0,0.7000000000000001,0.2,6.566666666666673,8.87142857142857,67.54882
Klang,2020-05-21,0.9,0.9,27.52916666666667,8.669949,21.24,0.8,19.099999999999998,6.1,0.0,0.0,0.6,0.5,2.2,1.2,6.666666666666671,8.685714285714285,68.823235
Klang,2020-05-22,14.799999999999999,14.799999999999999,27.12708333333333,6.792466,18.359999,6.6,0.9,0.8,19.099999999999998,6.1,0.0,0.0,2.2,1.7,11.600000000000003,10.485714285714284,76.09034
