datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-04-01 02:00:00,Petaling,0.0,0.3000002,0.4000001,1.3,2.4,1.0999999,0.0,4.5,1.8000002,0.0,0.19999981,1.3,0.3000002,0.3000002,0.7,0.19999981,0.1,0.3,0.39999986,0.8,0.6000004,2.7999992,1.3,1.6000004,0.8999996,0.20000005,0.7,0.0,0.5,0.2,0.7000003,4.2,2.2000008,1.3999996,0.60000014,0.9000001,3.0,0.6999998,2.5999985,0.0,0.0,0.0,0.6000004,1.5000001,4.4000006,0.5,0.6999998,0.40000057,0.49999988,2.1,0.099999905
2026-04-01 08:00:00,Petaling,0.70000076,1.2,0.2,1.1999999,2.0000002,2.6999998,0.19999999,6.8,0.7,0.29999924,0.7000003,1.8000002,1.0999994,0.39999986,1.0,0.5,0.0,0.3,0.19999981,0.0,3.5,0.5,2.1999998,0.4000001,0.8999996,0.1,4.6,0.4000001,0.1,0.0,1.4000001,3.9,3.8000002,1.6999998,2.5,0.3,1.1000004,0.3,2.6,0.1,0.19999999,0.10000001,1.0999999,1.3,2.1999998,0.5999999,0.70000005,2.6,0.7000003,1.3000002,0.19999981
2026-04-01 14:00:00,Petaling,0.4000001,0.0,0.40000004,0.3,0.0,1.9000001,0.0,14.900001,1.0,0.0,0.099999994,1.0,0.100000024,0.0,0.0,0.099999964,0.1,0.3,0.1,0.099999994,1.1,0.0,0.1,0.099999964,0.4000001,0.0,0.099999994,0.19999999,0.1,0.2,0.2,0.6,0.10000001,0.39999962,0.099999994,0.6999999,1.1999998,0.4000001,1.3000002,0.0,0.19999981,0.0,0.0,0.0,1.1000004,0.0,0.0,0.40000004,0.1,0.19999999,0.099999994
2026-04-01 20:00:00,Petaling,0.60000014,0.8999996,1.2,0.19999999,1.9999999,0.1,3.6000001,16.1,0.5,0.19999981,1.0999999,0.6,0.20000005,1.5999999,0.0,1.2000003,1.6999998,1.0,1.5999999,2.0999994,0.0,0.10000038,1.8999996,0.5,0.1,0.69999886,0.6999998,0.8999996,1.3,2.7000003,1.5,1.9000001,1.1,0.5,0.8999996,0.39999962,0.19999993,0.5,1.2,0.3000002,1.1999998,0.0,0.79999995,0.3000002,0.70000005,0.5999999,0.5,2.5,1.8000002,1.4000001,0.099999905
2026-04-02 02:00:00,Petaling,0.10000001,0.5,0.0,0.6,0.5,0.0,0.59999996,0.0,2.9000006,0.0,0.20000029,0.19999999,0.39999962,0.0,0.0,0.5,0.1,0.7,0.099999905,0.1,2.3,0.5999999,1.2,0.0,1.1999998,0.0,0.2,0.0,0.0,1.2,1.4,0.3,0.6,0.10000014,1.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,0.39999998,0.5,0.0,0.0,0.0,0.1,0.0,0.3,0.9000001
2026-04-02 08:00:00,Petaling,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.4000001,0.0,0.0,0.0,0.0,0.4,1.1,0.20000002,0.2,0.10000001,0.0,0.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.10000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 14:00:00,Petaling,0.1,0.2,0.1,0.20000002,0.0,0.3,0.20000002,0.10000001,0.4,0.0,0.099999994,0.5,0.3,0.0,0.19999999,0.0,0.0,0.3,0.4,0.40000004,0.20000002,0.19999999,0.1,0.19999999,0.0,0.0,0.099999994,0.5,0.3,0.20000002,0.20000002,0.3,0.1,0.19999999,0.0,0.0,0.40000004,0.0,0.59999996,0.0,0.1,0.0,0.49999997,0.0,0.0,0.1,0.3,0.2,0.0,0.5,0.0
2026-04-02 20:00:00,Petaling,0.1,0.79999995,0.7000003,0.6,0.0,0.5,2.5,0.8000001,1.3,0.0,0.2,0.10000001,0.19999999,0.3,0.0,0.4,0.39999986,0.7,2.0,0.29999995,1.2000003,0.0,0.90000004,0.20000005,0.20000005,0.0,0.70000005,0.4,0.1,0.39999998,0.9000001,0.5,0.2,0.19999993,1.8,0.5,0.19999999,0.0,0.6,0.0,0.3,0.0,0.5999999,0.19999999,0.8000001,1.0,0.100000024,2.0,0.0,0.6,1.5
2026-04-03 02:00:00,Petaling,0.0,0.0,0.8000002,0.0,0.0,0.39999986,0.0,1.5999999,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.0999999,0.0,0.20000005,1.0,0.0,0.0,0.0,0.2,0.0,0.19999999,0.0,0.70000005,0.10000001,0.59999996,0.89999986,0.0,0.0,0.9,0.4,2.1999998,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0999994
2026-04-03 08:00:00,Petaling,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.8000002,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.40000004,0.0,0.9,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.19999999
2026-04-03 14:00:00,Petaling,0.10000001,0.3,0.39999998,0.5,0.1,0.0,0.70000005,0.3,0.0,0.30000007,0.3,0.59999996,0.19999999,0.19999999,0.0,0.79999995,0.099999994,0.29999998,0.2,0.29999998,0.099999994,0.0,0.4,0.1,0.29999998,0.0,0.5,0.49999997,0.0,0.3,0.19999999,1.4999999,0.099999994,0.0,0.19999999,0.099999994,0.0,0.0,0.1,0.099999994,0.0,0.0,0.40000004,0.0,0.9,0.3,0.0,0.10000001,0.0,0.3,0.100000024
2026-04-03 20:00:00,Petaling,0.099999905,0.39999998,0.0,1.3,0.0,0.0,0.0,0.29999998,0.1,0.0,2.7,1.8,0.100000024,0.0,0.0,1.3,0.099999964,0.099999964,0.5999999,0.10000001,2.3,0.100000024,0.60000014,0.5999999,0.5,0.0,1.9000001,0.70000005,1.4,1.4,0.60000014,0.59999996,2.9,3.1000001,0.099999905,0.6,0.0,0.2,0.6,0.100000024,0.70000005,0.0,0.19999999,0.0,1.8000001,1.7000008,0.0,1.4000001,0.099999964,1.4,1.4000001
2026-04-04 02:00:00,Petaling,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.19999999,0.0,0.0,0.1,0.0,0.0,0.0,0.100000024,0.0,0.0,0.0,0.5999999,0.0,3.6999998,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999981,0.1,0.5,0.20000002,0.0,0.0,0.49999997,0.1,0.1,0.0,0.1,0.0,0.20000005,0.0,0.0,0.60000014,0.0,0.0,0.0,0.49999994,0.0
2026-04-04 08:00:00,Petaling,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.20000002,0.0,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.40000004,1.8,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.099999905,0.40000004,0.4,0.39999998,0.0,0.0,0.5,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.40000004,0.0,1.0999999,0.2,0.19999999,0.0,0.0
2026-04-04 14:00:00,Petaling,0.10000001,0.2,0.40000004,0.099999964,0.59999996,0.0,0.10000001,0.0,0.49999997,0.19999999,0.1,0.0,0.59999996,0.19999999,0.099999964,0.3,0.0,0.099999994,0.3,0.5,0.0,0.100000024,0.39999998,0.1,0.10000001,0.0,0.20000002,0.0,0.0,0.0,0.0,0.19999999,0.10000001,0.10000001,0.0,0.3,0.0,0.6,0.3,0.099999994,0.3,0.10000001,0.099999994,0.10000001,0.3,0.20000002,0.3,0.0,0.0,0.20000002,0.0
2026-04-04 20:00:00,Petaling,0.099999905,0.6,0.100000024,1.1999998,0.6,0.0,0.5,0.89999986,0.10000001,0.29999995,0.6000004,0.5,0.3,0.20000002,0.099999994,1.3,0.0,0.8999996,1.3,0.70000005,0.4,0.30000114,1.0,0.20000005,0.3000002,0.0,0.3000002,0.0,0.5,1.0,0.6999998,0.099999964,0.60000014,0.6999998,0.0,0.0,1.0999999,4.2000003,0.0,0.100000024,1.0,0.0,0.3000002,0.7999997,1.1999998,0.4000001,0.10000001,0.90000004,0.099999994,0.2999997,0.39999998
2026-04-05 02:00:00,Petaling,0.10000001,0.0,0.0,0.20000002,0.0,0.099999905,0.0,0.0,0.0,0.5,0.0,2.6,0.0,0.0,0.0,0.099999905,0.0,0.5,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.10000014,0.0,0.0,0.0,0.0,0.1,0.19999999,0.5,0.4000001,0.0,0.0,0.9000001,0.8000001,0.0,0.0,0.49999994,0.0,0.0,0.0,0.0,0.30000007,0.0,2.0,0.0,0.79999995,0.0
2026-04-05 08:00:00,Petaling,0.0,0.1,0.0,0.3,0.2,0.3,0.5,0.0,0.3,0.0,0.1,0.8,0.0,0.0,0.0,0.20000005,0.20000005,0.1,0.0,0.0,1.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.100000024,0.0,1.5000001,3.1999998,0.099999994,0.0,0.0,0.9,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2026-04-05 14:00:00,Petaling,0.0,0.10000001,0.10000001,0.099999994,0.100000024,0.0,0.0,0.0,0.10000001,0.0,0.0,0.0,0.19999999,0.0,0.099999964,0.1,0.1,0.0,0.0,0.10000001,0.1,0.0,0.0,0.1,0.1,0.0,0.49999997,0.0,0.59999996,0.4,0.0,0.3,2.0,0.0,0.0,0.0,0.10000001,0.20000002,0.20000002,0.0,0.0,0.2,0.29999995,0.0,0.5,0.100000024,0.0,0.1,0.20000002,0.0,0.0
2026-04-05 20:00:00,Petaling,0.5999999,0.2999997,0.5999999,1.9000001,0.29999995,0.0,0.099999905,0.10000001,0.20000002,0.19999999,1.1000004,0.9,2.1,0.0,0.19999981,0.5,0.099999905,0.3000002,1.7999997,0.29999995,1.2,0.0,1.6000004,0.20000005,0.0,0.099999905,0.1,0.19999999,0.5999999,0.8000002,0.39999998,0.39999998,0.099999964,0.29999995,0.0,0.0,1.3000002,3.8999996,0.5999999,0.099999905,0.29999995,0.0,1.0999999,0.6999999,1.5,0.5,0.5,2.0,0.10000038,0.39999998,0.8000002
2026-04-06 02:00:00,Petaling,0.1,0.1,0.0,2.3000002,0.6,0.0,0.0,0.0,0.29999995,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999,0.1,1.0999999,0.1,0.099999905,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.40000004,0.0,0.0,0.0,0.0,0.0,0.20000005,0.9000001,0.0,0.0,0.099999905,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2026-04-06 08:00:00,Petaling,0.0,0.1,0.0,0.7,0.0,0.1,0.099999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.5,0.0,0.0,0.39999998,0.0,0.0,0.60000014,0.0,0.20000002,0.0,0.0,0.0,0.3,0.0,0.0,0.29999995,0.0,0.0,1.4000001,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.70000005,0.0,0.0,0.0,0.0,0.0
2026-04-06 14:00:00,Petaling,0.100000024,0.0,0.099999994,0.100000024,0.100000024,0.099999994,0.10000001,0.0,0.40000004,0.29999998,0.40000004,0.1,0.0,0.099999994,0.099999994,0.0,0.20000002,0.0,0.29999998,0.20000002,0.2,0.0,0.0,0.0,0.0,0.0,0.19999999,0.0,0.49999997,0.0,0.0,0.0,0.100000024,0.0,0.0,0.4,0.19999999,1.5999999,0.0,0.0,0.3,0.1,0.0,0.10000001,0.099999994,0.099999994,0.10000001,0.0,0.10000001,0.0,0.0
2026-04-06 20:00:00,Petaling,0.20000029,0.1,0.5,1.5999999,0.3,0.0,0.8000001,0.20000005,0.3,0.0,1.1999998,0.70000005,0.4000001,0.5,0.70000076,0.9000006,0.9999995,0.1,0.0,0.20000002,1.6999999,0.6000004,0.0,1.0999999,0.6000004,0.29999995,0.100000024,0.1,2.7,1.2000003,0.20000005,0.5,0.7999997,0.79999995,0.100000024,0.4000001,0.20000002,2.0,0.1,1.2000003,1.0,0.0,0.100000024,0.19999999,1.7000003,0.6000004,0.19999999,0.099999994,0.19999981,0.20000005,0.70000005
2026-04-07 02:00:00,Petaling,0.099999905,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.100000024,0.2,0.0,0.0,0.9000001,0.100000024,0.0,0.0,0.0,1.0999994,0.0,0.1,0.10000014,0.0,0.6999998,0.7000003,0.0,0.0,0.0,0.5,0.0,0.0,0.4000001,0.20000002,0.0,0.1,0.0,0.6,0.0,0.0,0.4000001,0.20000002,0.70000076,0.4,0.0,0.0,0.0,0.100000024,0.0,0.0,0.0
2026-04-07 08:00:00,Petaling,0.0,0.0,0.0,1.0,0.1,4.1000004,0.099999905,0.0,1.4000001,0.099999964,0.4000001,0.0,1.2000008,0.0,0.0,0.0,0.0,0.99999994,0.0,0.3,1.0000001,0.0,1.5,1.3000001,0.0,0.29999995,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.20000005,0.40000004,0.0,0.0,0.0,0.0,0.6999999,1.0999994,0.0,0.4,0.0,0.0,0.20000005,0.0,0.099999905,0.0,0.10000001
2026-04-07 14:00:00,Petaling,0.1,0.099999994,0.0,0.099999994,0.3,0.0,0.10000001,0.19999999,0.3,0.10000001,0.099999994,0.99999994,0.10000001,0.10000001,0.099999905,0.0,0.0,0.0,0.1,0.90000004,0.0,0.0,0.099999964,0.1,0.0,0.0,0.1,0.099999905,0.19999999,0.0,0.0,0.5,0.099999994,0.0,0.0,0.1,0.100000024,0.100000024,0.19999981,0.1,0.0,0.099999964,0.10000001,0.0,0.19999999,0.100000024,0.0,0.0,0.0,0.1,0.0
2026-04-07 20:00:00,Petaling,0.89999986,0.3,1.0999999,1.5999999,0.19999999,0.0,0.29999995,0.19999999,1.0999999,1.0,0.8000002,1.0,0.60000014,0.0,0.2,1.1000001,0.5,0.49999997,0.4,1.0999999,0.5999994,0.10000001,0.3000002,1.0000001,0.6000004,1.1999998,0.79999995,0.099999994,0.10000001,2.2000003,0.5,0.5,0.4000001,0.100000024,1.1000001,1.3,1.2,0.19999981,2.0,0.9,1.1999998,1.1000004,0.30000007,0.1,1.0,0.5999999,0.9000001,0.0,0.0,0.79999995,0.20000005
2026-04-08 02:00:00,Petaling,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.099999905,0.39999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999998,0.19999981,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.19999981,0.6999999,0.7,0.0,0.2,0.5,0.0,0.3000002,0.0,0.0,0.0,0.2,0.3000002
2026-04-08 08:00:00,Petaling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000005,0.6999999,0.0,0.1,0.20000002,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.000001,0.40000004,0.0,0.3,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2026-04-08 14:00:00,Petaling,0.0,0.0,0.39999998,0.100000024,0.0,0.0,0.0,0.099999994,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.10000001,0.1,0.0,0.099999994,0.0,0.0,0.0,0.1,0.0,0.0,0.099999964,0.099999994,0.100000024,0.0,0.1,0.0,0.0,0.099999994,0.39999998,0.0,0.3,0.099999994,0.0,0.5,0.100000024,0.2999997,0.8000001,0.40000004,0.0,0.100000024,0.0,0.0,0.0,0.0,0.5,0.100000024
2026-04-08 20:00:00,Petaling,0.5,0.0,0.20000005,0.39999998,0.8000002,0.30000007,0.19999981,0.0,0.0,0.0,0.79999924,0.5,0.0,0.100000024,0.0,0.9000001,0.49999997,0.0,1.0,1.3000002,0.099999905,1.3000002,0.5,1.6000001,0.39999962,0.5,1.3000002,0.0,1.0999999,1.6999998,0.6999998,0.5,0.099999905,0.20000002,0.100000024,0.3000002,0.70000076,0.0,0.5,0.4000001,0.5,0.20000005,0.20000002,1.7,0.9000006,0.100000024,0.5,0.0,0.39999986,1.0999999,0.0
2026-04-09 02:00:00,Petaling,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.29999924,0.0,0.2,0.1,0.0,0.10000014,0.0,0.0,0.1,0.0,0.0,0.5999999,0.6999998,0.0,0.0,0.2,0.20000005,0.1,0.2,0.0,1.5,0.1,0.5,0.20000005,0.29999995,0.0,1.2999992,0.1,0.1,0.0,0.2,0.0,0.0,1.0,0.6999999,1.1,1.1,0.100000024,0.0,0.100000024,0.0,3.6,0.0
2026-04-09 08:00:00,Petaling,0.70000005,1.0,0.0,0.0,0.0,0.19999993,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.49999997,0.1,0.2,0.6,0.39999986,0.0,5.1,0.8,1.5,0.0,0.20000002,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9000001,0.0
2026-04-09 14:00:00,Petaling,0.0,0.39999998,0.099999964,0.1,0.0,0.0,0.0,0.0,0.099999905,0.099999994,0.0,0.0,0.099999994,0.3,0.0,0.2,0.0,0.1,0.0,1.2,0.0,0.0,0.099999994,0.10000001,0.0,0.20000005,0.0,0.0,0.20000002,0.0,0.0,0.0,0.099999994,0.20000002,0.0,0.2,0.0,0.0,0.100000024,0.6,0.39999998,0.20000002,0.3,0.2,0.10000001,0.0,0.0,0.0,0.0,0.29999995,0.0
2026-04-09 20:00:00,Petaling,0.5,1.5,1.5999999,0.5,0.0,0.099999905,0.6999998,0.0,0.7000003,0.100000024,0.100000024,0.3,0.5,0.7,0.20000002,2.0,0.5,0.3,0.20000005,0.3,0.39999998,0.39999998,0.0,0.5999999,0.0,0.40000057,1.3,0.0,1.4,1.1000004,1.3000002,0.5999999,0.5,2.3999999,0.0,0.19999999,0.10000001,0.0,2.5,0.5999999,0.19999981,0.5999999,0.4,4.2000003,0.50000024,0.3000002,0.79999924,0.099999905,0.19999999,0.7,0.0
2026-04-10 02:00:00,Petaling,1.5,0.6,0.1,0.0,0.19999999,0.100000024,0.0,0.0,0.0,0.10000038,0.1,0.3,0.1,0.1,0.0,0.39999998,0.0,0.1,0.3,0.099999964,0.70000005,0.0,0.0,0.0,0.0,0.0,0.49999994,0.0,0.19999999,0.4,0.7999997,0.100000024,0.1,0.5,3.0,0.0,0.6000004,0.0,1.9000001,0.6999998,0.0,1.1,0.0,2.1,0.7,0.0,0.0,0.0,1.0999999,1.5,0.0
2026-04-10 08:00:00,Petaling,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,1.9000001,2.2,0.0,0.29999995,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.3,0.0,0.0,0.1,3.5,0.2,0.0,0.4,4.7,0.0,0.1,0.0,0.4,0.59999996,0.20000005,1.0999999,0.2,0.4,0.3,0.0,0.0,0.0,0.2,0.1,0.0
2026-04-10 14:00:00,Petaling,0.0,0.1,0.099999994,0.099999994,0.1,0.19999999,0.0,0.0,0.0,0.099999994,0.0,0.099999994,0.099999994,0.0,0.0,0.19999999,0.0,0.0,0.100000024,0.100000024,0.0,0.0,0.0,0.2,0.1,0.20000005,0.100000024,0.0,0.0,0.0,0.10000001,0.099999905,0.099999994,0.29999998,0.099999994,0.1,0.0,0.1,0.10000001,0.0,0.100000024,0.29999998,1.3,0.1,0.19999993,0.0,0.0,0.4000001,0.0,0.19999999,0.0
2026-04-10 20:00:00,Petaling,0.0,0.19999999,1.5999999,0.9000001,0.0,0.5,0.29999995,0.100000024,0.8000002,0.4000001,0.099999905,0.60000014,0.79999924,2.4,0.5,1.1999999,0.19999993,0.0,0.59999996,0.099999994,0.0,1.0,2.4,1.1,0.29999995,0.19999981,2.1999998,0.0,0.0,0.8999996,0.6999998,0.29999995,1.0,1.5,0.5,0.10000001,0.5,0.0,1.4,0.100000024,0.39999962,2.1000001,1.4,0.79999995,0.5,0.7000003,0.099999905,0.79999924,1.2000003,1.0999994,0.3000002
